year,month,rsp,tier,service,subs
2025,3,Highland,W75,Broadband Wireless 7/3mbps,22
2025,3,Methownet.com,W75,Broadband Wireless 7/3mbps,8
2025,3,NCI Datacom,W75,Broadband Wireless 7/3mbps,25
2025,3,PC Telecom,W75,Broadband Wireless 7/3mbps,1
2025,3,Will Connect,W75,Broadband Wireless 7/3mbps,5
2025,3,BHPcom,W76,Broadband Wireless 12/6mbps,1
2025,3,Highland,W76,Broadband Wireless 12/6mbps,16
2025,3,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2025,3,NCI Datacom,W76,Broadband Wireless 12/6mbps,14
2025,3,Will Connect,W76,Broadband Wireless 12/6mbps,1
2025,3,BHPcom,W77,Broadband Wireless 20/10mbps,1
2025,3,CommunityNET,W77,Broadband Wireless 20/10mbps,4
2025,3,Highland,W77,Broadband Wireless 20/10mbps,10
2025,3,Methownet.com,W77,Broadband Wireless 20/10mbps,2
2025,3,NCI Datacom,W77,Broadband Wireless 20/10mbps,17
2025,3,Will Connect,W77,Broadband Wireless 20/10mbps,2
2025,4,BHPcom,W06,Cambium Wireless 3/1mbps,1
2025,4,CommunityNET,W06,Cambium Wireless 3/1mbps,29
2025,4,Highland,W06,Cambium Wireless 3/1mbps,91
2025,4,Methownet.com,W06,Cambium Wireless 3/1mbps,77
2025,4,NCI Datacom,W06,Cambium Wireless 3/1mbps,72
2025,4,PC Telecom,W06,Cambium Wireless 3/1mbps,24
2025,4,Will Connect,W06,Cambium Wireless 3/1mbps,24
2025,4,BHPcom,W07,Cambium Wireless 7/2mbps,2
2025,4,CommunityNET,W07,Cambium Wireless 7/2mbps,84
2025,4,Highland,W07,Cambium Wireless 7/2mbps,386
2025,4,Methownet.com,W07,Cambium Wireless 7/2mbps,164
2025,4,NCI Datacom,W07,Cambium Wireless 7/2mbps,236
2025,4,PC Telecom,W07,Cambium Wireless 7/2mbps,38
2025,4,Will Connect,W07,Cambium Wireless 7/2mbps,36
2025,4,BHPcom,W08,Cambium Wireless 12/3mbps,7
2025,4,CommunityNET,W08,Cambium Wireless 12/3mbps,173
2025,4,Highland,W08,Cambium Wireless 12/3mbps,207
2025,4,Methownet.com,W08,Cambium Wireless 12/3mbps,55
2025,4,NCI Datacom,W08,Cambium Wireless 12/3mbps,191
2025,4,PC Telecom,W08,Cambium Wireless 12/3mbps,28
2025,4,Will Connect,W08,Cambium Wireless 12/3mbps,42
2025,4,BHPcom,W09,Cambium Wireless 20/5mbps,21
2025,4,CommunityNET,W09,Cambium Wireless 20/5mbps,253
2025,4,Highland,W09,Cambium Wireless 20/5mbps,309
2025,4,Methownet.com,W09,Cambium Wireless 20/5mbps,37
2025,4,NCI Datacom,W09,Cambium Wireless 20/5mbps,168
2025,4,PC Telecom,W09,Cambium Wireless 20/5mbps,25
2025,4,Will Connect,W09,Cambium Wireless 20/5mbps,139
2025,4,Highland,W71,Broadband Wireless 3/1Mbps,10
2025,4,Methownet.com,W71,Broadband Wireless 3/1Mbps,5
2025,4,NCI Datacom,W71,Broadband Wireless 3/1Mbps,3
2025,4,CommunityNET,W75,Broadband Wireless 7/3mbps,3
2025,4,Highland,W75,Broadband Wireless 7/3mbps,20
2025,4,Methownet.com,W75,Broadband Wireless 7/3mbps,8
2025,4,NCI Datacom,W75,Broadband Wireless 7/3mbps,25
2025,4,PC Telecom,W75,Broadband Wireless 7/3mbps,1
2025,4,Will Connect,W75,Broadband Wireless 7/3mbps,5
2025,4,BHPcom,W76,Broadband Wireless 12/6mbps,1
2025,4,Highland,W76,Broadband Wireless 12/6mbps,16
2025,4,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2025,4,NCI Datacom,W76,Broadband Wireless 12/6mbps,13
2025,4,Will Connect,W76,Broadband Wireless 12/6mbps,1
2025,4,BHPcom,W77,Broadband Wireless 20/10mbps,1
2025,4,CommunityNET,W77,Broadband Wireless 20/10mbps,4
2025,4,Highland,W77,Broadband Wireless 20/10mbps,11
2025,4,Methownet.com,W77,Broadband Wireless 20/10mbps,2
2025,4,NCI Datacom,W77,Broadband Wireless 20/10mbps,17
2025,4,PC Telecom,W77,Broadband Wireless 20/10mbps,1
2025,4,Will Connect,W77,Broadband Wireless 20/10mbps,2
2025,5,BHPcom,W06,Cambium Wireless 3/1mbps,1
2025,5,CommunityNET,W06,Cambium Wireless 3/1mbps,25
2025,5,Highland,W06,Cambium Wireless 3/1mbps,91
2025,5,Methownet.com,W06,Cambium Wireless 3/1mbps,71
2025,5,NCI Datacom,W06,Cambium Wireless 3/1mbps,72
2025,5,PC Telecom,W06,Cambium Wireless 3/1mbps,24
2025,5,Will Connect,W06,Cambium Wireless 3/1mbps,23
2025,5,BHPcom,W07,Cambium Wireless 7/2mbps,2
2025,5,CommunityNET,W07,Cambium Wireless 7/2mbps,84
2025,5,Highland,W07,Cambium Wireless 7/2mbps,388
2025,5,Methownet.com,W07,Cambium Wireless 7/2mbps,164
2025,5,NCI Datacom,W07,Cambium Wireless 7/2mbps,236
2025,5,PC Telecom,W07,Cambium Wireless 7/2mbps,38
2025,5,Will Connect,W07,Cambium Wireless 7/2mbps,35
2025,5,BHPcom,W08,Cambium Wireless 12/3mbps,7
2025,5,CommunityNET,W08,Cambium Wireless 12/3mbps,173
2025,5,Highland,W08,Cambium Wireless 12/3mbps,203
2025,5,Methownet.com,W08,Cambium Wireless 12/3mbps,57
2025,5,NCI Datacom,W08,Cambium Wireless 12/3mbps,192
2025,5,PC Telecom,W08,Cambium Wireless 12/3mbps,28
2025,5,Will Connect,W08,Cambium Wireless 12/3mbps,42
2025,5,BHPcom,W09,Cambium Wireless 20/5mbps,21
2025,5,CommunityNET,W09,Cambium Wireless 20/5mbps,257
2025,5,Highland,W09,Cambium Wireless 20/5mbps,311
2025,5,Methownet.com,W09,Cambium Wireless 20/5mbps,40
2025,5,NCI Datacom,W09,Cambium Wireless 20/5mbps,169
2025,5,PC Telecom,W09,Cambium Wireless 20/5mbps,24
2025,5,Will Connect,W09,Cambium Wireless 20/5mbps,142
2025,5,Highland,W71,Broadband Wireless 3/1Mbps,10
2025,5,Methownet.com,W71,Broadband Wireless 3/1Mbps,5
2025,5,NCI Datacom,W71,Broadband Wireless 3/1Mbps,3
2025,5,CommunityNET,W75,Broadband Wireless 7/3mbps,3
2025,5,Highland,W75,Broadband Wireless 7/3mbps,21
2025,5,Methownet.com,W75,Broadband Wireless 7/3mbps,8
2025,5,NCI Datacom,W75,Broadband Wireless 7/3mbps,25
2025,5,PC Telecom,W75,Broadband Wireless 7/3mbps,1
2025,5,Will Connect,W75,Broadband Wireless 7/3mbps,5
2025,5,BHPcom,W76,Broadband Wireless 12/6mbps,1
2025,5,Highland,W76,Broadband Wireless 12/6mbps,16
2025,5,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2025,5,NCI Datacom,W76,Broadband Wireless 12/6mbps,13
2025,5,Will Connect,W76,Broadband Wireless 12/6mbps,1
2025,5,BHPcom,W77,Broadband Wireless 20/10mbps,1
2025,5,CommunityNET,W77,Broadband Wireless 20/10mbps,4
2025,5,Highland,W77,Broadband Wireless 20/10mbps,12
2025,5,Methownet.com,W77,Broadband Wireless 20/10mbps,2
2025,5,NCI Datacom,W77,Broadband Wireless 20/10mbps,17
2025,5,PC Telecom,W77,Broadband Wireless 20/10mbps,1
2025,5,Will Connect,W77,Broadband Wireless 20/10mbps,2
2025,6,BHPcom,W06,Cambium Wireless 3/1mbps,1
2025,6,CommunityNET,W06,Cambium Wireless 3/1mbps,25
2025,6,Highland,W06,Cambium Wireless 3/1mbps,89
2025,6,Methownet.com,W06,Cambium Wireless 3/1mbps,68
2025,6,NCI Datacom,W06,Cambium Wireless 3/1mbps,70
2025,6,PC Telecom,W06,Cambium Wireless 3/1mbps,24
2025,6,Will Connect,W06,Cambium Wireless 3/1mbps,22
2025,6,BHPcom,W07,Cambium Wireless 7/2mbps,2
2025,6,CommunityNET,W07,Cambium Wireless 7/2mbps,83
2025,6,Highland,W07,Cambium Wireless 7/2mbps,390
2025,6,Methownet.com,W07,Cambium Wireless 7/2mbps,166
2025,6,NCI Datacom,W07,Cambium Wireless 7/2mbps,238
2025,6,PC Telecom,W07,Cambium Wireless 7/2mbps,36
2025,6,Will Connect,W07,Cambium Wireless 7/2mbps,35
2025,6,BHPcom,W08,Cambium Wireless 12/3mbps,7
2025,6,CommunityNET,W08,Cambium Wireless 12/3mbps,173
2025,6,Highland,W08,Cambium Wireless 12/3mbps,203
2025,6,Methownet.com,W08,Cambium Wireless 12/3mbps,57
2025,6,NCI Datacom,W08,Cambium Wireless 12/3mbps,192
2025,6,PC Telecom,W08,Cambium Wireless 12/3mbps,28
2025,6,Will Connect,W08,Cambium Wireless 12/3mbps,41
2025,6,BHPcom,W09,Cambium Wireless 20/5mbps,21
2025,6,CommunityNET,W09,Cambium Wireless 20/5mbps,262
2025,6,Highland,W09,Cambium Wireless 20/5mbps,320
2025,6,Methownet.com,W09,Cambium Wireless 20/5mbps,40
2025,6,NCI Datacom,W09,Cambium Wireless 20/5mbps,171
2025,6,PC Telecom,W09,Cambium Wireless 20/5mbps,24
2025,6,Will Connect,W09,Cambium Wireless 20/5mbps,143
2025,6,Highland,W71,Broadband Wireless 3/1Mbps,9
2025,6,Methownet.com,W71,Broadband Wireless 3/1Mbps,5
2025,6,NCI Datacom,W71,Broadband Wireless 3/1Mbps,3
2025,6,CommunityNET,W75,Broadband Wireless 7/3mbps,3
2025,6,Highland,W75,Broadband Wireless 7/3mbps,21
2025,6,Methownet.com,W75,Broadband Wireless 7/3mbps,9
2025,6,NCI Datacom,W75,Broadband Wireless 7/3mbps,25
2025,6,Will Connect,W75,Broadband Wireless 7/3mbps,5
2025,6,BHPcom,W76,Broadband Wireless 12/6mbps,1
2025,6,Highland,W76,Broadband Wireless 12/6mbps,12
2025,6,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2025,6,NCI Datacom,W76,Broadband Wireless 12/6mbps,13
2025,6,Will Connect,W76,Broadband Wireless 12/6mbps,2
2025,6,BHPcom,W77,Broadband Wireless 20/10mbps,1
2025,6,CommunityNET,W77,Broadband Wireless 20/10mbps,4
2025,6,Highland,W77,Broadband Wireless 20/10mbps,12
2025,6,Methownet.com,W77,Broadband Wireless 20/10mbps,2
2025,6,NCI Datacom,W77,Broadband Wireless 20/10mbps,17
2025,6,PC Telecom,W77,Broadband Wireless 20/10mbps,2
2025,6,Will Connect,W77,Broadband Wireless 20/10mbps,3
2025,7,BHPcom,W06,Cambium Wireless 3/1mbps,1
2025,7,CommunityNET,W06,Cambium Wireless 3/1mbps,25
2025,7,Highland,W06,Cambium Wireless 3/1mbps,89
2025,7,Methownet.com,W06,Cambium Wireless 3/1mbps,67
2025,7,NCI Datacom,W06,Cambium Wireless 3/1mbps,69
2025,7,PC Telecom,W06,Cambium Wireless 3/1mbps,24
2025,7,Will Connect,W06,Cambium Wireless 3/1mbps,25
2025,7,BHPcom,W07,Cambium Wireless 7/2mbps,2
2025,7,CommunityNET,W07,Cambium Wireless 7/2mbps,81
2025,7,Highland,W07,Cambium Wireless 7/2mbps,397
2025,7,Methownet.com,W07,Cambium Wireless 7/2mbps,163
2025,7,NCI Datacom,W07,Cambium Wireless 7/2mbps,241
2025,7,PC Telecom,W07,Cambium Wireless 7/2mbps,36
2025,7,Will Connect,W07,Cambium Wireless 7/2mbps,36
2025,7,BHPcom,W08,Cambium Wireless 12/3mbps,7
2025,7,CommunityNET,W08,Cambium Wireless 12/3mbps,175
2025,7,Highland,W08,Cambium Wireless 12/3mbps,203
2025,7,Methownet.com,W08,Cambium Wireless 12/3mbps,53
2025,7,NCI Datacom,W08,Cambium Wireless 12/3mbps,191
2025,7,PC Telecom,W08,Cambium Wireless 12/3mbps,26
2025,7,Will Connect,W08,Cambium Wireless 12/3mbps,41
2025,7,BHPcom,W09,Cambium Wireless 20/5mbps,21
2025,7,CommunityNET,W09,Cambium Wireless 20/5mbps,260
2025,7,Highland,W09,Cambium Wireless 20/5mbps,319
2025,7,Methownet.com,W09,Cambium Wireless 20/5mbps,45
2025,7,NCI Datacom,W09,Cambium Wireless 20/5mbps,174
2025,7,PC Telecom,W09,Cambium Wireless 20/5mbps,26
2025,7,Will Connect,W09,Cambium Wireless 20/5mbps,141
2025,7,Highland,W71,Broadband Wireless 3/1Mbps,8
2025,7,Methownet.com,W71,Broadband Wireless 3/1Mbps,3
2025,7,NCI Datacom,W71,Broadband Wireless 3/1Mbps,3
2025,7,CommunityNET,W75,Broadband Wireless 7/3mbps,3
2025,7,Highland,W75,Broadband Wireless 7/3mbps,15
2025,7,Methownet.com,W75,Broadband Wireless 7/3mbps,9
2025,7,NCI Datacom,W75,Broadband Wireless 7/3mbps,25
2025,7,Will Connect,W75,Broadband Wireless 7/3mbps,5
2025,7,BHPcom,W76,Broadband Wireless 12/6mbps,1
2025,7,Highland,W76,Broadband Wireless 12/6mbps,12
2025,7,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2025,7,NCI Datacom,W76,Broadband Wireless 12/6mbps,13
2025,7,Will Connect,W76,Broadband Wireless 12/6mbps,2
2025,7,BHPcom,W77,Broadband Wireless 20/10mbps,1
2025,7,CommunityNET,W77,Broadband Wireless 20/10mbps,4
2025,7,Highland,W77,Broadband Wireless 20/10mbps,11
2025,7,Methownet.com,W77,Broadband Wireless 20/10mbps,1
2025,7,NCI Datacom,W77,Broadband Wireless 20/10mbps,17
2025,7,PC Telecom,W77,Broadband Wireless 20/10mbps,2
2025,7,Will Connect,W77,Broadband Wireless 20/10mbps,3
2025,8,BHPcom,W06,Cambium Wireless 3/1mbps,1
2025,8,CommunityNET,W06,Cambium Wireless 3/1mbps,25
2025,8,Highland,W06,Cambium Wireless 3/1mbps,86
2025,8,Methownet.com,W06,Cambium Wireless 3/1mbps,66
2025,8,NCI Datacom,W06,Cambium Wireless 3/1mbps,70
2025,8,PC Telecom,W06,Cambium Wireless 3/1mbps,23
2025,8,Will Connect,W06,Cambium Wireless 3/1mbps,27
2025,8,BHPcom,W07,Cambium Wireless 7/2mbps,2
2025,8,CommunityNET,W07,Cambium Wireless 7/2mbps,80
2025,8,Highland,W07,Cambium Wireless 7/2mbps,392
2025,8,Methownet.com,W07,Cambium Wireless 7/2mbps,163
2025,8,NCI Datacom,W07,Cambium Wireless 7/2mbps,236
2025,8,PC Telecom,W07,Cambium Wireless 7/2mbps,37
2025,8,Will Connect,W07,Cambium Wireless 7/2mbps,36
2025,8,BHPcom,W08,Cambium Wireless 12/3mbps,7
2025,8,CommunityNET,W08,Cambium Wireless 12/3mbps,173
2025,8,Highland,W08,Cambium Wireless 12/3mbps,207
2025,8,Methownet.com,W08,Cambium Wireless 12/3mbps,53
2025,8,NCI Datacom,W08,Cambium Wireless 12/3mbps,194
2025,8,PC Telecom,W08,Cambium Wireless 12/3mbps,26
2025,8,Will Connect,W08,Cambium Wireless 12/3mbps,38
2025,8,BHPcom,W09,Cambium Wireless 20/5mbps,21
2025,8,CommunityNET,W09,Cambium Wireless 20/5mbps,256
2025,8,Highland,W09,Cambium Wireless 20/5mbps,327
2025,8,Methownet.com,W09,Cambium Wireless 20/5mbps,45
2025,8,NCI Datacom,W09,Cambium Wireless 20/5mbps,173
2025,8,PC Telecom,W09,Cambium Wireless 20/5mbps,26
2025,8,Will Connect,W09,Cambium Wireless 20/5mbps,142
2025,8,Highland,W71,Broadband Wireless 3/1Mbps,7
2025,8,Methownet.com,W71,Broadband Wireless 3/1Mbps,3
2025,8,NCI Datacom,W71,Broadband Wireless 3/1Mbps,3
2025,8,CommunityNET,W75,Broadband Wireless 7/3mbps,3
2025,8,Highland,W75,Broadband Wireless 7/3mbps,15
2025,8,Methownet.com,W75,Broadband Wireless 7/3mbps,9
2025,8,NCI Datacom,W75,Broadband Wireless 7/3mbps,23
2025,8,Will Connect,W75,Broadband Wireless 7/3mbps,5
2025,8,BHPcom,W76,Broadband Wireless 12/6mbps,1
2025,8,Highland,W76,Broadband Wireless 12/6mbps,12
2025,8,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2025,8,NCI Datacom,W76,Broadband Wireless 12/6mbps,13
2025,8,Will Connect,W76,Broadband Wireless 12/6mbps,2
2025,8,BHPcom,W77,Broadband Wireless 20/10mbps,1
2025,8,CommunityNET,W77,Broadband Wireless 20/10mbps,4
2025,8,Highland,W77,Broadband Wireless 20/10mbps,13
2025,8,Methownet.com,W77,Broadband Wireless 20/10mbps,1
2025,8,NCI Datacom,W77,Broadband Wireless 20/10mbps,17
2025,8,PC Telecom,W77,Broadband Wireless 20/10mbps,2
2025,8,Will Connect,W77,Broadband Wireless 20/10mbps,3
2025,9,BHPcom,W06,Cambium Wireless 3/1mbps,1
2025,9,CommunityNET,W06,Cambium Wireless 3/1mbps,25
2025,9,Highland,W06,Cambium Wireless 3/1mbps,85
2025,9,Methownet.com,W06,Cambium Wireless 3/1mbps,66
2025,9,NCI Datacom,W06,Cambium Wireless 3/1mbps,69
2025,9,PC Telecom,W06,Cambium Wireless 3/1mbps,22
2025,9,Will Connect,W06,Cambium Wireless 3/1mbps,26
2025,9,BHPcom,W07,Cambium Wireless 7/2mbps,2
2025,9,CommunityNET,W07,Cambium Wireless 7/2mbps,80
2025,9,Highland,W07,Cambium Wireless 7/2mbps,394
2025,9,Methownet.com,W07,Cambium Wireless 7/2mbps,163
2025,9,NCI Datacom,W07,Cambium Wireless 7/2mbps,234
2025,9,PC Telecom,W07,Cambium Wireless 7/2mbps,37
2025,9,Will Connect,W07,Cambium Wireless 7/2mbps,36
2025,9,BHPcom,W08,Cambium Wireless 12/3mbps,7
2025,9,CommunityNET,W08,Cambium Wireless 12/3mbps,171
2025,9,Highland,W08,Cambium Wireless 12/3mbps,206
2025,9,Methownet.com,W08,Cambium Wireless 12/3mbps,52
2025,9,NCI Datacom,W08,Cambium Wireless 12/3mbps,194
2025,9,PC Telecom,W08,Cambium Wireless 12/3mbps,26
2025,9,Will Connect,W08,Cambium Wireless 12/3mbps,41
2025,9,BHPcom,W09,Cambium Wireless 20/5mbps,21
2025,9,CommunityNET,W09,Cambium Wireless 20/5mbps,256
2025,9,Highland,W09,Cambium Wireless 20/5mbps,329
2025,9,Methownet.com,W09,Cambium Wireless 20/5mbps,45
2025,9,NCI Datacom,W09,Cambium Wireless 20/5mbps,174
2025,9,PC Telecom,W09,Cambium Wireless 20/5mbps,26
2025,9,Will Connect,W09,Cambium Wireless 20/5mbps,141
2025,9,Highland,W71,Broadband Wireless 3/1Mbps,7
2025,9,Methownet.com,W71,Broadband Wireless 3/1Mbps,3
2025,9,NCI Datacom,W71,Broadband Wireless 3/1Mbps,3
2025,9,CommunityNET,W75,Broadband Wireless 7/3mbps,3
2025,9,Highland,W75,Broadband Wireless 7/3mbps,14
2025,9,Methownet.com,W75,Broadband Wireless 7/3mbps,9
2025,9,NCI Datacom,W75,Broadband Wireless 7/3mbps,23
2025,9,Will Connect,W75,Broadband Wireless 7/3mbps,5
2025,9,BHPcom,W76,Broadband Wireless 12/6mbps,1
2025,9,Highland,W76,Broadband Wireless 12/6mbps,11
2025,9,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2025,9,NCI Datacom,W76,Broadband Wireless 12/6mbps,13
2025,9,Will Connect,W76,Broadband Wireless 12/6mbps,2
2025,9,BHPcom,W77,Broadband Wireless 20/10mbps,1
2025,9,CommunityNET,W77,Broadband Wireless 20/10mbps,4
2025,9,Highland,W77,Broadband Wireless 20/10mbps,13
2025,9,Methownet.com,W77,Broadband Wireless 20/10mbps,1
2025,9,NCI Datacom,W77,Broadband Wireless 20/10mbps,16
2025,9,PC Telecom,W77,Broadband Wireless 20/10mbps,2
2025,9,Will Connect,W77,Broadband Wireless 20/10mbps,4
2025,10,BHPcom,W06,Cambium Wireless 3/1mbps,1
2025,10,CommunityNET,W06,Cambium Wireless 3/1mbps,24
2025,10,Highland,W06,Cambium Wireless 3/1mbps,84
2025,10,Methownet.com,W06,Cambium Wireless 3/1mbps,66
2025,10,NCI Datacom,W06,Cambium Wireless 3/1mbps,68
2025,10,PC Telecom,W06,Cambium Wireless 3/1mbps,21
2025,10,Will Connect,W06,Cambium Wireless 3/1mbps,24
2025,10,BHPcom,W07,Cambium Wireless 7/2mbps,2
2025,10,CommunityNET,W07,Cambium Wireless 7/2mbps,80
2025,10,Highland,W07,Cambium Wireless 7/2mbps,388
2025,10,Methownet.com,W07,Cambium Wireless 7/2mbps,159
2025,10,NCI Datacom,W07,Cambium Wireless 7/2mbps,230
2025,10,PC Telecom,W07,Cambium Wireless 7/2mbps,38
2025,10,Will Connect,W07,Cambium Wireless 7/2mbps,38
2025,10,BHPcom,W08,Cambium Wireless 12/3mbps,7
2025,10,CommunityNET,W08,Cambium Wireless 12/3mbps,168
2025,10,Highland,W08,Cambium Wireless 12/3mbps,201
2025,10,Methownet.com,W08,Cambium Wireless 12/3mbps,49
2025,10,NCI Datacom,W08,Cambium Wireless 12/3mbps,198
2025,10,PC Telecom,W08,Cambium Wireless 12/3mbps,25
2025,10,Will Connect,W08,Cambium Wireless 12/3mbps,42
2025,10,BHPcom,W09,Cambium Wireless 20/5mbps,21
2025,10,CommunityNET,W09,Cambium Wireless 20/5mbps,254
2025,10,Highland,W09,Cambium Wireless 20/5mbps,330
2025,10,Methownet.com,W09,Cambium Wireless 20/5mbps,45
2025,10,NCI Datacom,W09,Cambium Wireless 20/5mbps,176
2025,10,PC Telecom,W09,Cambium Wireless 20/5mbps,26
2025,10,Will Connect,W09,Cambium Wireless 20/5mbps,139
2025,10,Highland,W71,Broadband Wireless 3/1Mbps,6
2025,10,Methownet.com,W71,Broadband Wireless 3/1Mbps,3
2025,10,NCI Datacom,W71,Broadband Wireless 3/1Mbps,3
2025,10,CommunityNET,W75,Broadband Wireless 7/3mbps,3
2025,10,Highland,W75,Broadband Wireless 7/3mbps,14
2025,10,Methownet.com,W75,Broadband Wireless 7/3mbps,9
2025,10,NCI Datacom,W75,Broadband Wireless 7/3mbps,23
2025,10,Will Connect,W75,Broadband Wireless 7/3mbps,5
2025,10,BHPcom,W76,Broadband Wireless 12/6mbps,1
2025,10,Highland,W76,Broadband Wireless 12/6mbps,11
2025,10,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2025,10,NCI Datacom,W76,Broadband Wireless 12/6mbps,13
2025,10,Will Connect,W76,Broadband Wireless 12/6mbps,2
2025,10,BHPcom,W77,Broadband Wireless 20/10mbps,1
2025,10,CommunityNET,W77,Broadband Wireless 20/10mbps,4
2025,10,Highland,W77,Broadband Wireless 20/10mbps,13
2025,10,Methownet.com,W77,Broadband Wireless 20/10mbps,1
2025,10,NCI Datacom,W77,Broadband Wireless 20/10mbps,16
2025,10,PC Telecom,W77,Broadband Wireless 20/10mbps,2
2025,10,Will Connect,W77,Broadband Wireless 20/10mbps,5
2025,11,BHPcom,W06,Cambium Wireless 3/1mbps,1
2025,11,CommunityNET,W06,Cambium Wireless 3/1mbps,23
2025,11,Highland,W06,Cambium Wireless 3/1mbps,85
2025,11,Methownet.com,W06,Cambium Wireless 3/1mbps,65
2025,11,NCI Datacom,W06,Cambium Wireless 3/1mbps,66
2025,11,PC Telecom,W06,Cambium Wireless 3/1mbps,21
2025,11,Will Connect,W06,Cambium Wireless 3/1mbps,22
2025,11,BHPcom,W07,Cambium Wireless 7/2mbps,2
2025,11,CommunityNET,W07,Cambium Wireless 7/2mbps,80
2025,11,Highland,W07,Cambium Wireless 7/2mbps,383
2025,11,Methownet.com,W07,Cambium Wireless 7/2mbps,158
2025,11,NCI Datacom,W07,Cambium Wireless 7/2mbps,229
2025,11,PC Telecom,W07,Cambium Wireless 7/2mbps,38
2025,11,Will Connect,W07,Cambium Wireless 7/2mbps,40
2025,11,BHPcom,W08,Cambium Wireless 12/3mbps,7
2025,11,CommunityNET,W08,Cambium Wireless 12/3mbps,167
2025,11,Highland,W08,Cambium Wireless 12/3mbps,192
2025,11,Methownet.com,W08,Cambium Wireless 12/3mbps,48
2025,11,NCI Datacom,W08,Cambium Wireless 12/3mbps,192
2025,11,PC Telecom,W08,Cambium Wireless 12/3mbps,27
2025,11,Will Connect,W08,Cambium Wireless 12/3mbps,42
2025,11,BHPcom,W09,Cambium Wireless 20/5mbps,21
2025,11,CommunityNET,W09,Cambium Wireless 20/5mbps,254
2025,11,Highland,W09,Cambium Wireless 20/5mbps,328
2025,11,Methownet.com,W09,Cambium Wireless 20/5mbps,45
2025,11,NCI Datacom,W09,Cambium Wireless 20/5mbps,170
2025,11,PC Telecom,W09,Cambium Wireless 20/5mbps,26
2025,11,Will Connect,W09,Cambium Wireless 20/5mbps,140
2025,11,Highland,W71,Broadband Wireless 3/1Mbps,6
2025,11,Methownet.com,W71,Broadband Wireless 3/1Mbps,3
2025,11,NCI Datacom,W71,Broadband Wireless 3/1Mbps,3
2025,11,CommunityNET,W75,Broadband Wireless 7/3mbps,3
2025,11,Highland,W75,Broadband Wireless 7/3mbps,12
2025,11,Methownet.com,W75,Broadband Wireless 7/3mbps,9
2025,11,NCI Datacom,W75,Broadband Wireless 7/3mbps,23
2025,11,Will Connect,W75,Broadband Wireless 7/3mbps,5
2025,11,BHPcom,W76,Broadband Wireless 12/6mbps,1
2025,11,Highland,W76,Broadband Wireless 12/6mbps,11
2025,11,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2025,11,NCI Datacom,W76,Broadband Wireless 12/6mbps,13
2025,11,Will Connect,W76,Broadband Wireless 12/6mbps,2
2025,11,BHPcom,W77,Broadband Wireless 20/10mbps,1
2025,11,CommunityNET,W77,Broadband Wireless 20/10mbps,4
2025,11,Highland,W77,Broadband Wireless 20/10mbps,13
2025,11,Methownet.com,W77,Broadband Wireless 20/10mbps,1
2025,11,NCI Datacom,W77,Broadband Wireless 20/10mbps,14
2025,11,PC Telecom,W77,Broadband Wireless 20/10mbps,2
2025,11,Will Connect,W77,Broadband Wireless 20/10mbps,5
2025,12,BHPcom,W06,Cambium Wireless 3/1mbps,1
2025,12,CommunityNET,W06,Cambium Wireless 3/1mbps,23
2025,12,Highland,W06,Cambium Wireless 3/1mbps,83
2025,12,Methownet.com,W06,Cambium Wireless 3/1mbps,64
2025,12,NCI Datacom,W06,Cambium Wireless 3/1mbps,63
2025,12,PC Telecom,W06,Cambium Wireless 3/1mbps,21
2025,12,Will Connect,W06,Cambium Wireless 3/1mbps,21
2025,12,BHPcom,W07,Cambium Wireless 7/2mbps,2
2025,12,CommunityNET,W07,Cambium Wireless 7/2mbps,78
2025,12,Highland,W07,Cambium Wireless 7/2mbps,376
2025,12,Methownet.com,W07,Cambium Wireless 7/2mbps,159
2025,12,NCI Datacom,W07,Cambium Wireless 7/2mbps,216
2025,12,PC Telecom,W07,Cambium Wireless 7/2mbps,37
2025,12,Will Connect,W07,Cambium Wireless 7/2mbps,40
2025,12,BHPcom,W08,Cambium Wireless 12/3mbps,7
2025,12,CommunityNET,W08,Cambium Wireless 12/3mbps,167
2025,12,Highland,W08,Cambium Wireless 12/3mbps,190
2025,12,Methownet.com,W08,Cambium Wireless 12/3mbps,47
2025,12,NCI Datacom,W08,Cambium Wireless 12/3mbps,169
2025,12,PC Telecom,W08,Cambium Wireless 12/3mbps,26
2025,12,Will Connect,W08,Cambium Wireless 12/3mbps,42
2025,12,BHPcom,W09,Cambium Wireless 20/5mbps,21
2025,12,CommunityNET,W09,Cambium Wireless 20/5mbps,253
2025,12,Highland,W09,Cambium Wireless 20/5mbps,326
2025,12,Methownet.com,W09,Cambium Wireless 20/5mbps,43
2025,12,NCI Datacom,W09,Cambium Wireless 20/5mbps,145
2025,12,PC Telecom,W09,Cambium Wireless 20/5mbps,24
2025,12,Will Connect,W09,Cambium Wireless 20/5mbps,140
